New URI				persName syriaca-headword.Source 1.en-x-lhom	note abstract.Source 1.en			citedRange section.Source 1	name checking credit						state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en														persName.Source 2.ar	persName.Source 2.en-x-ei3	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar			idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI			persName.Source 1.en-x-lhom	persName.Source 1.en-x-lhom																Source 1	Source 2				
30	https://usaybia.net/person/30	34	384	ʿAbd al-ʿAzīz ibn Abī Sālim	ʿAbd al-ʿAzīz ibn Abī Sālim, transmitter 	FALSE	Y	10.2.2.2	F.I.	ʿAbd al-ʿAzīz ibn Abī Sālim, transmitter 10.2.2.2	Abd al-Azīz ibn Abī Sālim, transmitter 	10.2.2.2			transmitter										undesignated	2																												<persName ref='https://usaybia.net/person/30'>ʿAbd al-ʿAzīz ibn Abī Sālim, transmitter </persName>	ʿAbd al-ʿAzīz ibn Abī Sālim	 transmitter 													WVSJMDSV	6RJQF8FK		عبد العزيز بن أبي سالم		HF
31	https://usaybia.net/person/31	35	384	ʿAbd al-Ḥamīd al-Kātib (ʿAbd al-Ḥamīd ibn Yaḥyā ibn Saʿd)	ʿAbd al-Ḥamīd al-Kātib (ʿAbd al-Ḥamīd ibn Yaḥyā ibn Saʿd, d. 132/750), secretary to Marwān ⅠⅠ 	FALSE	Y	15.31.1	F.I.	ʿAbd al-Ḥamīd al-Kātib (ʿAbd al-Ḥamīd ibn Yaḥyā ibn Saʿd, d. 132/750), secretary to Marwān ⅠⅠ 15.31.1	Abd al-Ḥamīd al-Kātib (Abd al-Ḥamīd ibn Yaḥyā ibn Sad, d. 132/750), secretary to Marwān ⅠⅠ 	15.31.1			secretary										undesignated	2																												<persName ref='https://usaybia.net/person/31'>ʿAbd al-Ḥamīd al-Kātib (ʿAbd al-Ḥamīd ibn Yaḥyā ibn Saʿd, d. 132/750), secretary to Marwān ⅠⅠ </persName>	ʿAbd al-Ḥamīd al-Kātib (ʿAbd al-Ḥamīd ibn Yaḥyā ibn Saʿd	 d. 132/750)	 secretary to Marwān ⅠⅠ 							ʿAbd al-Ḥamīd ibn Yaḥyā ibn Saʿd, d. 132/750				FALSE	WVSJMDSV	6RJQF8FK		عبد الحميد الكاتب عبد الحميد بن يحيى بن سعد		HF
2391	https://usaybia.net/person/2391	36	384	ʿAbd al-Karīm	ʿAbd al-Karīm, unidentified subject of a riddle epigram 	FALSE	Y	15.8.10	F.I.	ʿAbd al-Karīm, unidentified subject of a riddle epigram 15.8.10	Abd al-Karīm, unidentified subject of a riddle epigram 	15.8.10													undesignated	2																												<persName ref='https://usaybia.net/person/2391'>ʿAbd al-Karīm, unidentified subject of a riddle epigram </persName>	ʿAbd al-Karīm	 unidentified subject of a riddle epigram 													WVSJMDSV	6RJQF8FK		عبد الكريم		HF
32	https://usaybia.net/person/32	37	384	ʿAbd al-Laṭīf ibn Yūsuf al-Baghdādī	ʿAbd al-Laṭīf ibn Yūsuf al-Baghdādī, philosopher and physician, also known as Ibn al-Labbād (557–629/1162–1231) 	FALSE	Y	10.64.3; 10.66.4; 11.21; 14.22.5.2 no. 68n; 14.33.3n.; 15.18.1.1n; 15.31.6 no. 16; 15.37.1; 15.40; 15.45.1; 15.51.1.2	F.I.	ʿAbd al-Laṭīf ibn Yūsuf al-Baghdādī, philosopher and physician, also known as Ibn al-Labbād (557–629/1162–1231) 10.64.3; 10.66.4; 11.21; 14.22.5.2 no. 68n; 14.33.3n.; 15.18.1.1n; 15.31.6 no. 16; 15.37.1; 15.40; 15.45.1; 15.51.1.2	Abd al-Laṭīf ibn Yūsuf al-Baghdādī, philosopher and physician, also known as Ibn al-Labbād (557–629/1162–1231) 	10.64.3; 10.66.4; 11.21; 14.22.5.2 no. 68n; 14.33.3n.; 15.18.1.1n; 15.31.6 no. 16; 15.37.1; 15.40; 15.45.1; 15.51.1.2		Ibn al-Labbād 	philosopher	physician									undesignated	2					https://usaybia.net/person/8208	عبد اللطيف بن يوسف البغدادي موفق الدين		15.40	Muwaffaq al-Dīn ʿAbd al-Laṭīf al-Baghdādī	موفق الدين عبد اللطيف البغدادي					https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%84%D8%B7%D9%8A%D9%81_%D8%A8%D9%86_%D9%8A%D9%88%D8%B3%D9%81_%D8%A7%D9%84%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF%D9%8A ; https://viaf.org/viaf/81975562 ; https://dx.doi.org/10.1163/1573-3912_ei3_COM_24150 ; https://plato.stanford.edu/entries/al-baghdadi/	https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%84%D8%B7%D9%8A%D9%81_%D8%A8%D9%86_%D9%8A%D9%88%D8%B3%D9%81_%D8%A7%D9%84%D8%A8%D8%BA%D8%AF%D8%A7%D8%AF%D9%8A	https://viaf.org/viaf/81975562	https://dx.doi.org/10.1163/1573-3912_ei3_COM_24150	https://plato.stanford.edu/entries/al-baghdadi/							Ibn al-Labbād		<persName ref='https://usaybia.net/person/32'>ʿAbd al-Laṭīf ibn Yūsuf al-Baghdādī, philosopher and physician, also known as Ibn al-Labbād (557–629/1162–1231) </persName>	ʿAbd al-Laṭīf ibn Yūsuf al-Baghdādī	 philosopher and physician	 also known as Ibn al-Labbād (557–629/1162–1231) 							557–629/1162–1231				FALSE	WVSJMDSV	6RJQF8FK		عبد اللطيف بن يوسف البغدادي		HF
33	https://usaybia.net/person/33	38	384	ʿAbd al-Malik al-Bājī	ʿAbd al-Malik al-Bājī, father of Abū Marwān al-Bājī 	FALSE	Y	13.63.2	F.I.	ʿAbd al-Malik al-Bājī, father of Abū Marwān al-Bājī 13.63.2	Abd al-Malik al-Bājī, father of Abū Marwān al-Bājī 	13.63.2													undesignated	2			father 	father 																								<persName ref='https://usaybia.net/person/33'>ʿAbd al-Malik al-Bājī, father of Abū Marwān al-Bājī </persName>	ʿAbd al-Malik al-Bājī	 father of Abū Marwān al-Bājī 													WVSJMDSV	6RJQF8FK		عبد الملك الباجي		HF
34	https://usaybia.net/person/34	39	384	ʿAbd al-Malik ibn Abjar al-Kinānī	ʿAbd al-Malik ibn Abjar al-Kinānī, physician of ʿUmar ibn ʿAbd al-ʿAzīz (`reg.` 99–101/717–720) 	FALSE	Y	7.1.5; 7.3; 7.4	F.I.	ʿAbd al-Malik ibn Abjar al-Kinānī, physician of ʿUmar ibn ʿAbd al-ʿAzīz (`reg.` 99–101/717–720) 7.1.5; 7.3; 7.4	Abd al-Malik ibn Abjar al-Kinānī, physician of Umar ibn Abd al-Azīz (`reg.` 99–101/717–720) 	7.1.5; 7.3; 7.4			physician										undesignated	2								7.4	ʿAbd al-Malik ibn Abjar al-Kinānī	بد الملك بن أبجر الكناني			ʿAbd al-Malik ibn Abjar al-Kinānī, physician of ʿUmar ibn ʿAbd al-ʿAzīz (`reg.` 99–101/717–720) 7.1.5; 7.3; 7.4	7.1.5; 7.3; 7.4	https://onomasticon.irht.cnrs.fr/en/entry/id/4016 ; https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%85%D9%84%D9%83_%D8%A8%D9%86_%D8%A3%D8%A8%D8%AC%D8%B1_%D8%A7%D9%84%D9%83%D9%86%D8%A7%D9%86%D9%8A	https://onomasticon.irht.cnrs.fr/en/entry/id/4016	https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%85%D9%84%D9%83_%D8%A8%D9%86_%D8%A3%D8%A8%D8%AC%D8%B1_%D8%A7%D9%84%D9%83%D9%86%D8%A7%D9%86%D9%8A											<persName ref='https://usaybia.net/person/34'>ʿAbd al-Malik ibn Abjar al-Kinānī, physician of ʿUmar ibn ʿAbd al-ʿAzīz (`reg.` 99–101/717–720) </persName>	ʿAbd al-Malik ibn Abjar al-Kinānī	 physician of ʿUmar ibn ʿAbd al-ʿAzīz (`reg.` 99–101/717–720) 								`reg.` 99–101/717–720				FALSE	WVSJMDSV	6RJQF8FK		عبد الملك بن الكناني	عبد الملك بن أبجر الكناني	HF
35	https://usaybia.net/person/35	40	384	ʿAbd al-Malik ibn Marwān	ʿAbd al-Malik ibn Marwān, fifth Umayyad caliph (`reg.` 65–86/685–705) 	FALSE	Y	7.6; 8.13.2	F.I.	ʿAbd al-Malik ibn Marwān, fifth Umayyad caliph (`reg.` 65–86/685–705) 7.6; 8.13.2	Abd al-Malik ibn Marwān, fifth Umayyad caliph (`reg.` 65–86/685–705) 	7.6; 8.13.2			caliph				Muslim						Muslim	2	Umayyad																											<persName ref='https://usaybia.net/person/35'>ʿAbd al-Malik ibn Marwān, fifth Umayyad caliph (`reg.` 65–86/685–705) </persName>	ʿAbd al-Malik ibn Marwān	 fifth Umayyad caliph (`reg.` 65–86/685–705) 								`reg.` 65–86/685–705				FALSE	WVSJMDSV	6RJQF8FK		عبد الملك بن مروان		HF
2392	https://usaybia.net/person/2392	41	384	ʿAbd al-Malik ibn ʿUmayr	ʿAbd al-Malik ibn ʿUmayr, unidentified 	FALSE	Y	7.1.5; 7.1.6	F.I.	ʿAbd al-Malik ibn ʿUmayr, unidentified 7.1.5; 7.1.6	Abd al-Malik ibn Umayr, unidentified 	7.1.5; 7.1.6													undesignated	2																												<persName ref='https://usaybia.net/person/2392'>ʿAbd al-Malik ibn ʿUmayr, unidentified </persName>	ʿAbd al-Malik ibn ʿUmayr	 unidentified 													WVSJMDSV	6RJQF8FK		عبد الملك بن	عبد الملك بن عمير	HF
		42	384		ʿAbd al-Masīḥ ibn ʿAbd Allāh al-Ḥimṣī al-Nāʿimī 	FALSE	Y			ʿAbd al-Masīḥ ibn ʿAbd Allāh al-Ḥimṣī al-Nāʿimī `see` Ibn Nāʿimah	Ibn Nāimah ZZZ		Ibn Nāʿimah													2																																											WVSJMDSV	6RJQF8FK				
36	https://usaybia.net/person/36	43	384	ʿAbd al-Muʾmin	ʿAbd al-Muʾmin, Almohad ruler (d. 558/1163) 	FALSE	Y	13.62.1; 13.62.2.1; 13.62.4 no. 2; 13.63.3; 15.40.3	F.I.	ʿAbd al-Muʾmin, Almohad ruler (d. 558/1163) 13.62.1; 13.62.2.1; 13.62.4 no. 2; 13.63.3; 15.40.3	Abd al-Mumin, Almohad ruler (d. 558/1163) 	13.62.1; 13.62.2.1; 13.62.4 no. 2; 13.63.3; 15.40.3			ruler				Muslim						Muslim	2																												<persName ref='https://usaybia.net/person/36'>ʿAbd al-Muʾmin, Almohad ruler (d. 558/1163) </persName>	ʿAbd al-Muʾmin	 Almohad ruler (d. 558/1163) 								d. 558/1163	 558/1163	558	1163	FALSE	WVSJMDSV	6RJQF8FK		عبد المؤمن		HF
37	https://usaybia.net/person/37	44	384	ʿAbd al-Muʾmin ibn ʿAbd al-Munʿim	ʿAbd al-Muʾmin ibn ʿAbd al-Munʿim, Damascene physician, served Ayyubid ruler al-Malik al-Ashraf 	FALSE	Y	15.11.2	F.I.	ʿAbd al-Muʾmin ibn ʿAbd al-Munʿim, Damascene physician, served Ayyubid ruler al-Malik al-Ashraf 15.11.2	Abd al-Mumin ibn Abd al-Munim, Damascene physician, served Ayyubid ruler al-Malik al-Ashraf 	15.11.2			physician										undesignated	2																												<persName ref='https://usaybia.net/person/37'>ʿAbd al-Muʾmin ibn ʿAbd al-Munʿim, Damascene physician, served Ayyubid ruler al-Malik al-Ashraf </persName>	ʿAbd al-Muʾmin ibn ʿAbd al-Munʿim	 Damascene physician	 served Ayyubid ruler al-Malik al-Ashraf 												WVSJMDSV	6RJQF8FK		عبد المؤمن بن عبد المنعم		HF
38	https://usaybia.net/person/38	45	384	ʿAbd al-Munʿim ibn ʿAbd al-Munʿim	ʿAbd al-Munʿim ibn ʿAbd al-Munʿim, son of al-Jilyānī, oculist 	FALSE	Y	15.11.2	F.I.	ʿAbd al-Munʿim ibn ʿAbd al-Munʿim, son of al-Jilyānī, oculist 15.11.2	Abd al-Munim ibn Abd al-Munim, son of al-Jilyānī, oculist 	15.11.2			oculist										undesignated	2			son 	son 																								<persName ref='https://usaybia.net/person/38'>ʿAbd al-Munʿim ibn ʿAbd al-Munʿim, son of al-Jilyānī, oculist </persName>	ʿAbd al-Munʿim ibn ʿAbd al-Munʿim	 son of al-Jilyānī	 oculist 												WVSJMDSV	6RJQF8FK		عبد المنعم بن عبد المنعم		HF
		46	384		ʿAbd al-Munʿim ibn ʿUmar 	FALSE	Y			ʿAbd al-Munʿim ibn ʿUmar `see` al-Jilyānī	Jilyānī ZZZ		al-Jilyānī													2																																											WVSJMDSV	6RJQF8FK				
39	https://usaybia.net/person/39	47	384	ʿAbd al-Qādir al-Baghdādī	ʿAbd al-Qādir al-Baghdādī, man of letters and lexicographer 	FALSE	Y	7.5.4n; 7.5.5n	F.I.	ʿAbd al-Qādir al-Baghdādī, man of letters and lexicographer 7.5.4n; 7.5.5n	Abd al-Qādir al-Baghdādī, man of letters and lexicographer 	7.5.4n; 7.5.5n			lexicographer	littérateur									undesignated	2																												<persName ref='https://usaybia.net/person/39'>ʿAbd al-Qādir al-Baghdādī, man of letters and lexicographer </persName>	ʿAbd al-Qādir al-Baghdādī	 man of letters and lexicographer 													WVSJMDSV	6RJQF8FK		عبد البغدادي	عبد القادر البغدادي	HF
		48	384		ʿAbd al-Raḥīm ibn ʿAlī 	FALSE	Y			ʿAbd al-Raḥīm ibn ʿAlī `see` al-Qāḍī al-Fāḍil	Qāḍī al-Fāḍil ZZZ		al-Qāḍī al-Fāḍil													2																																											WVSJMDSV	6RJQF8FK				
40	https://usaybia.net/person/40	49	384	ʿAbd al-Raḥmān ibn al-Ashʿath	ʿAbd al-Raḥmān ibn al-Ashʿath, leader of a revolt against the Umayyad governor, al-Ḥajjāj ibn Yūsuf 	FALSE	Y	7.9.4n	F.I.	ʿAbd al-Raḥmān ibn al-Ashʿath, leader of a revolt against the Umayyad governor, al-Ḥajjāj ibn Yūsuf 7.9.4n	Abd al-Raḥmān ibn al-Ashath, leader of a revolt against the Umayyad governor, al-Ḥajjāj ibn Yūsuf 	7.9.4n										Muslim			Muslim	3																												<persName ref='https://usaybia.net/person/40'>ʿAbd al-Raḥmān ibn al-Ashʿath, leader of a revolt against the Umayyad governor, al-Ḥajjāj ibn Yūsuf </persName>	ʿAbd al-Raḥmān ibn al-Ashʿath	 leader of a revolt against the Umayyad governor	 al-Ḥajjāj ibn Yūsuf 												WVSJMDSV	6RJQF8FK		عبد الرحمن بن الأشعث		HF
41	https://usaybia.net/person/41	50	384	ʿAbd al-Raḥmān ibn Isḥāq ibn al-Haytham	ʿAbd al-Raḥmān ibn Isḥāq ibn al-Haytham, Andalusian physician 	FALSE	Y	13.35; 13.36.2.3	F.I.	ʿAbd al-Raḥmān ibn Isḥāq ibn al-Haytham, Andalusian physician 13.35; 13.36.2.3	Abd al-Raḥmān ibn Isḥāq ibn al-Haytham, Andalusian physician 	13.35; 13.36.2.3			physician							Muslim			Muslim	3								13.35	ʿAbd al-Raḥmān ibn Isḥāq ibn al-Haytham	عبد الرحمن بن إسحاق بن الهيثم			ʿAbd al-Raḥmān ibn Isḥāq ibn al-Haytham, Andalusian physician 13.35; 13.36.2.3	13.35; 13.36.2.3	https://viaf.org/viaf/121608623 ; https://dx.doi.org/10.1163/1573-3912_ei3_COM_30811	https://viaf.org/viaf/121608623	https://dx.doi.org/10.1163/1573-3912_ei3_COM_30811											<persName ref='https://usaybia.net/person/41'>ʿAbd al-Raḥmān ibn Isḥāq ibn al-Haytham, Andalusian physician </persName>	ʿAbd al-Raḥmān ibn Isḥāq ibn al-Haytham	 Andalusian physician 													WVSJMDSV	6RJQF8FK		عبد الرحمن بن إسحاق بن الهيثم		HF
42	https://usaybia.net/person/42	51	384	ʿAbd al-Raḥmān ibn Khālid ibn al-Walīd	ʿAbd al-Raḥmān ibn Khālid ibn al-Walīd, son of commander Khālid ibn al-Walīd 	FALSE	Y	7.5.2; 7.5.3; 7.5.5	F.I.	ʿAbd al-Raḥmān ibn Khālid ibn al-Walīd, son of commander Khālid ibn al-Walīd 7.5.2; 7.5.3; 7.5.5	Abd al-Raḥmān ibn Khālid ibn al-Walīd, son of commander Khālid ibn al-Walīd 	7.5.2; 7.5.3; 7.5.5										Muslim			Muslim	3			son 	son 																								<persName ref='https://usaybia.net/person/42'>ʿAbd al-Raḥmān ibn Khālid ibn al-Walīd, son of commander Khālid ibn al-Walīd </persName>	ʿAbd al-Raḥmān ibn Khālid ibn al-Walīd	 son of commander Khālid ibn al-Walīd 													WVSJMDSV	6RJQF8FK		عبد الرحمن بن خالد بن الوليد		HF
43	https://usaybia.net/person/43	52	384	ʿAbd al-Raḥmān ⅠⅠⅠ al-Nāṣir	ʿAbd al-Raḥmān ⅠⅠⅠ al-Nāṣir, Umayyad ruler of al-Andalus (d. 350/961) 	FALSE	Y	13.15; 13.16; 13.19.1; 13.21.1; 13.21.2.2; 13.22; 13.23; 13.25; 13.26; 13.27.1; 13.28; 13.32; 13.33; 13.36.2.1; 13.36.2.2; 13.36.2.3; 13.49	F.I.	ʿAbd al-Raḥmān ⅠⅠⅠ al-Nāṣir, Umayyad ruler of al-Andalus (d. 350/961) 13.15; 13.16; 13.19.1; 13.21.1; 13.21.2.2; 13.22; 13.23; 13.25; 13.26; 13.27.1; 13.28; 13.32; 13.33; 13.36.2.1; 13.36.2.2; 13.36.2.3; 13.49	Abd al-Raḥmān ⅠⅠⅠ al-Nāṣir, Umayyad ruler of al-Andalus (d. 350/961) 	13.15; 13.16; 13.19.1; 13.21.1; 13.21.2.2; 13.22; 13.23; 13.25; 13.26; 13.27.1; 13.28; 13.32; 13.33; 13.36.2.1; 13.36.2.2; 13.36.2.3; 13.49			ruler				Muslim			Muslim			Muslim	3	Umayyad 																											<persName ref='https://usaybia.net/person/43'>ʿAbd al-Raḥmān ⅠⅠⅠ al-Nāṣir, Umayyad ruler of al-Andalus (d. 350/961) </persName>	ʿAbd al-Raḥmān ⅠⅠⅠ al-Nāṣir	 Umayyad ruler of al-Andalus (d. 350/961) 								d. 350/961	 350/961	350	961	FALSE	WVSJMDSV	6RJQF8FK	#N/A		عبد الرحمان الثالث الناصر	HF
44	https://usaybia.net/person/44	53	384	ʿAbd al-Raḥmān ibn Yaḥyā ibn Khāqān	ʿAbd al-Raḥmān ibn Yaḥyā ibn Khāqān (d. 262/875–876), brother of the vizier ʿUbayd Allāh ibn Yaḥyā ibn Khāqān ＡⅠⅠ.	FALSE	Y	2.3	F.I.	ʿAbd al-Raḥmān ibn Yaḥyā ibn Khāqān (d. 262/875–876), brother of the vizier ʿUbayd Allāh ibn Yaḥyā ibn Khāqān ＡⅠⅠ.2.3	Abd al-Raḥmān ibn Yaḥyā ibn Khāqān (d. 262/875–876), brother of the vizier Ubayd Allāh ibn Yaḥyā ibn Khāqān ＡⅠⅠ.	2.3										Muslim			Muslim	3			brother 	brother 																								<persName ref='https://usaybia.net/person/44'>ʿAbd al-Raḥmān ibn Yaḥyā ibn Khāqān (d. 262/875–876), brother of the vizier ʿUbayd Allāh ibn Yaḥyā ibn Khāqān ＡⅠⅠ.</persName>	ʿAbd al-Raḥmān ibn Yaḥyā ibn Khāqān (d. 262/875–876)	 brother of the vizier ʿUbayd Allāh ibn Yaḥyā ibn Khāqān ＡⅠⅠ.								d. 262/875–876	 262/875	262	875	FALSE	WVSJMDSV	6RJQF8FK		عبد الرحمن بن يحيى بن خاقان		HF
		54	384		ʿAbd al-Razzāq ibn Aḥmad al-ʿĀmirī 	FALSE	Y			ʿAbd al-Razzāq ibn Aḥmad al-ʿĀmirī `see` al-Badīʿ ʿAbd al-Razzāq	Badī Abd al-Razzāq ZZZ		al-Badīʿ ʿAbd al-Razzāq													2																																											WVSJMDSV	6RJQF8FK				
45	https://usaybia.net/person/45	55	384	ʿAbd al-Ṣamad ibn ʿAlī ibn ʿAbd Allāh ibn al-ʿAbbās	ʿAbd al-Ṣamad ibn ʿAlī ibn ʿAbd Allāh ibn al-ʿAbbās, brother of ʿAbd Allāh ibn ʿAlī ibn ʿAbd Allāh ibn al-ʿAbbās 	FALSE	Y	7.6	F.I.	ʿAbd al-Ṣamad ibn ʿAlī ibn ʿAbd Allāh ibn al-ʿAbbās, brother of ʿAbd Allāh ibn ʿAlī ibn ʿAbd Allāh ibn al-ʿAbbās 7.6	Abd al-Ṣamad ibn Alī ibn Abd Allāh ibn al-Abbās, brother of Abd Allāh ibn Alī ibn Abd Allāh ibn al-Abbās 	7.6													undesignated	2			brother 	brother 																								<persName ref='https://usaybia.net/person/45'>ʿAbd al-Ṣamad ibn ʿAlī ibn ʿAbd Allāh ibn al-ʿAbbās, brother of ʿAbd Allāh ibn ʿAlī ibn ʿAbd Allāh ibn al-ʿAbbās </persName>	ʿAbd al-Ṣamad ibn ʿAlī ibn ʿAbd Allāh ibn al-ʿAbbās	 brother of ʿAbd Allāh ibn ʿAlī ibn ʿAbd Allāh ibn al-ʿAbbās 													WVSJMDSV	6RJQF8FK		عبد بن علي بن عبد الله بن العباس	عبد الصمد بن علي بن عبد الله بن العباس	HF
46	https://usaybia.net/person/46	56	384	ʿAbd al-Wadūd al-Ṭabīb	ʿAbd al-Wadūd al-Ṭabīb, transmitter 	FALSE	Y	10.66.3	F.I.	ʿAbd al-Wadūd al-Ṭabīb, transmitter 10.66.3	Abd al-Wadūd al-Ṭabīb, transmitter 	10.66.3			transmitter										undesignated	2																												<persName ref='https://usaybia.net/person/46'>ʿAbd al-Wadūd al-Ṭabīb, transmitter </persName>	ʿAbd al-Wadūd al-Ṭabīb	 transmitter 													WVSJMDSV	6RJQF8FK		عبد الطبيب	عبد الودود الطبيب	HF
47	https://usaybia.net/person/47	57	384	ʿAbd al-Wahhāb ibn ʿAlī	ʿAbd al-Wahhāb ibn ʿAlī, courtier of al-Muʿtaṣim 	FALSE	Y	8.20.5	F.I.	ʿAbd al-Wahhāb ibn ʿAlī, courtier of al-Muʿtaṣim 8.20.5	Abd al-Wahhāb ibn Alī, courtier of al-Mutaṣim 	8.20.5			courtier										undesignated	2																												<persName ref='https://usaybia.net/person/47'>ʿAbd al-Wahhāb ibn ʿAlī, courtier of al-Muʿtaṣim </persName>	ʿAbd al-Wahhāb ibn ʿAlī	 courtier of al-Muʿtaṣim 													WVSJMDSV	6RJQF8FK		عبد الوهاب بن علي		HF
48	https://usaybia.net/person/48	58	384	ʿAbd al-Wahhāb al-Thaqafī	ʿAbd al-Wahhāb al-Thaqafī, grandfather of Abū Mayyah 	FALSE	Y	8.19.3n	R.S.	ʿAbd al-Wahhāb al-Thaqafī, grandfather of Abū Mayyah 8.19.3n	Abd al-Wahhāb al-Thaqafī, grandfather of Abū Mayyah 	8.19.3n													undesignated	2			grandfather 	grandfather 																								<persName ref='https://usaybia.net/person/48'>ʿAbd al-Wahhāb al-Thaqafī, grandfather of Abū Mayyah </persName>	ʿAbd al-Wahhāb al-Thaqafī	 grandfather of Abū Mayyah 													WVSJMDSV	6RJQF8FK		عبد الوهاب الثقفي		HF
49	https://usaybia.net/person/49	59	384	ʿAbd Yashūʿ ibn Bahrīr	ʿAbd Yashūʿ ibn Bahrīr, translator associate of Jibrīl ibn Bukhtīshūʿ 	FALSE	Y	9.35	R.S.	ʿAbd Yashūʿ ibn Bahrīr, translator associate of Jibrīl ibn Bukhtīshūʿ 9.35	Abd Yashū ibn Bahrīr, translator associate of Jibrīl ibn Bukhtīshū 	9.35			translator										undesignated	2																												<persName ref='https://usaybia.net/person/49'>ʿAbd Yashūʿ ibn Bahrīr, translator associate of Jibrīl ibn Bukhtīshūʿ </persName>	ʿAbd Yashūʿ ibn Bahrīr	 translator associate of Jibrīl ibn Bukhtīshūʿ 													WVSJMDSV	6RJQF8FK		عبد يشوع بن	عبد يشوع بن بهرير	HF
50	https://usaybia.net/person/50	60	384	ʿAbd Yashūʿ ibn Naṣr	ʿAbd Yashūʿ ibn Naṣr, physician of al-Hādī 	FALSE	Y	8.2	R.S.	ʿAbd Yashūʿ ibn Naṣr, physician of al-Hādī 8.2	Abd Yashū ibn Naṣr, physician of al-Hādī 	8.2			physician										undesignated	2																												<persName ref='https://usaybia.net/person/50'>ʿAbd Yashūʿ ibn Naṣr, physician of al-Hādī </persName>	ʿAbd Yashūʿ ibn Naṣr	 physician of al-Hādī 													WVSJMDSV	6RJQF8FK		عبد يشوع بن نصر		HF
